id,site,image_url,width,height,published_at,name,description,page_url,names,descriptions,page_urls,source_count,tags
198,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8IgHmhw7ArB1dFfm_XjWjM5OCzXiG5XTxeJmqOCylD-gAeI3J-U0qR36T2mJTSzuAc2rSL63IqSHircGYN4BAhVsQlfVGACHd6guBbPaU7TQZ4iwRi9hZUf_f_cO9e8ukyxYXD0LpKcY/s800/paint_katakana13_ku.png,207,194,2010-06-17,カタカナのペンキ文字「ク」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ク」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
197,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrUvWMs18VHstOfrdQYlAg8Zzo34knoj5dZ3kErORQARqX4yWISLn19Axl-lgG-s0duMS24gUie2_5WNA6_HUT9NeaOy_vsFX2doYh12BA6bn6UCg8btTiTrKXXbScjZTELoV0fJ3y1Ig/s800/paint_katakana12_ki.png,207,194,2010-06-17,カタカナのペンキ文字「キ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「キ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
196,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFIfEMgC9blr7Mj4msqcfrIG8vukBRJJjuodZBP89WEvT4uXHbW-M3Zb1Z2_PMNZb4rebC-srCOJ4Olj2xJ8WFAOHojUPMolW5z8BaOdGSbP_fHIHcraQWOvTRU3prMM-H-sod7yN1J60/s800/paint_katakana11_ka.png,207,194,2010-06-17,カタカナのペンキ文字「カ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「カ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
195,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXaFuQgq-HgAaE8po5EKLvvMyOl7VuqN0SlbusefMi869JoMpxK7LzYAkwA2jqxX5Og62datzCYikMjSSSkHp6XnN2h_JpSQuvfPqWvHPcjXa23FX3ndg8bdPjVczkHYLuwokq7VAOpzs/s800/paint_katakana10_o.png,207,194,2010-06-17,カタカナのペンキ文字「オ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「オ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
194,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj72dNc2hc3l0X69nIeixMhRn41jjUmBFXemlhq0lb7pl9yxzG445912jpIggX-XQI-NRqGeTcobYd8zVZmS3HAvILCEJDmw6hVtXGihkNIb11fCQTgJM1mg9ZNxWdwMnTme-XahtMDfkk/s800/paint_katakana09_e2.png,207,194,2010-06-17,カタカナのペンキ文字「エ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「エ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
193,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoiNT4q5eTERm-ioo_evB1rkcRI72cW8H-25Ug4nFSQVJpH5yK3oi4_yalnzHTjZG8oAh9VoAC5dlh870A_MwuDiKzGZ5kKjvfgLbkiLPHjsssgXwBBnc7beeSiZhhs7LGW62bjxWUUrg/s800/paint_katakana08_u2.png,207,194,2010-06-17,カタカナのペンキ文字「ウ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ウ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
192,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ8g4a4-Yk7kPKopdDNGOucG3NxCstYCTsbehgNtyy_aZCxPTWGXjZB7apYxN9X1Tav4kTvVAnmtzdMHXwDGxzeupJXBizyTwOG0PA1yxUg7oGkkrE9jN6xbBscTFpjMGZIcVuQZmPBes/s800/paint_katakana07_i2.png,207,194,2010-06-17,カタカナのペンキ文字「イ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「イ゛」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
191,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqTkyZxV-Bx6RkfuvnGDy_cmdsQqHNJccIXnfpVpAxS9C7YQLFB4yytJMWNieR46kpKoAVOhY6u2aZRgRMNicteZUEkj1GynG-oijHpDITgow19ZKiwrWow_N06TX2DbCwrjJ1bgm4HZY/s800/paint_katakana06_a2.png,207,194,2010-06-17,カタカナのペンキ文字「ア゛」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ア゛」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
190,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5Dn1Vs8AQAfOAXIBJVl3hT4zWqk9VQvTy7-wQmx3J3FPctpNgMwxct3LFY3Un4fjzZUCZpCtQNlZXz2D04ZzRTOGosyePXTHf_0ut2fsbiv7gOwEg8a_K04tqS7U-bLVklPscrnyXhJ0/s800/paint_katakana05_o.png,207,194,2010-06-17,カタカナのペンキ文字「オ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「オ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
189,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDFyaQosdGrd5h59kQY62RobQzv5uF3B9MU-E6d28IGKC-0_itkgfR2fYQz8_HHT0Ue11sB5arMB3sadRwPa1A83SaQBLl46thvR_0VmAv68bTLkR8AQXwFnPEmR0VaOFdfDO095kdbcA/s800/paint_katakana04_e.png,207,194,2010-06-17,カタカナのペンキ文字「エ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「エ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
188,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_C1uTZMP3_YPn3jD0Wy7EqLPht4GfGiAhK6S6YaAS1ocbYYwUyHXsWk-B9N1Y6nvreiCFQWYaZFWaXs6P0u08NJAYQrR8oTSZg_EGyFhg76FFHHuCvFZloaUcl8eMR9HG9TouOTBR7PE/s800/paint_katakana03_u.png,207,194,2010-06-17,カタカナのペンキ文字「ウ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ウ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
187,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgrP7t3jy_9Ga4cw8I0Xecjex4KD_WmkVFPRUYlzmL5ZSsu3Cbq6cYvCU57sCTumNo5ex_pb5Or09dn8X9sh-UgVzpe89kX3FumRvrEouOYw3fGF_NnfkFLtRVripGxy9nmvUCMUcJ2BB4/s800/paint_katakana02_i.png,207,194,2010-06-17,カタカナのペンキ文字「イ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「イ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
186,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2WAuCLo4jfpXRumHNnBdO859l7L4A719DeMO79Ij8gHt2dzGXOHLJG1Om7IyM8G0GyNvrHik0sQ2Sc_C4aS7MKLg-Q0R_sCv6J07stABCMW_yV11wyFMFNXwioBWJiO3hRcDOeW5KSbk/s800/paint_katakana01_a.png,207,194,2010-06-17,カタカナのペンキ文字「ア」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ア」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
185,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjO_8yOoQiYtJOOvlHHIZe84YoJSfsuvELmVzZgXMe-xQ5v1oZblkafYVNQyhv6P_jD3kWcei-k3E_QAlnp_G2Fzcr309szv1fpXY2yX4_B0pr3hPlJ7WNm7fBlwgg4AM5XCdV0WzKEUkk/s800/paint_hoka1_09_handakuten.png,88,75,2010-06-17,ひらがなのペンキ文字「半濁点」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「半濁点」|カタカナのペンキ文字「半濁点」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
184,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJDx34e_b4Kw9xZXW5lCr2ufM9_PgSCUB48peREs9sdoXskYR2dGZ6WsHaG-NJxzloQ2_Onm58lRIgkMmIyWXgdgqVyChCU3ZUyIKWJ4tLUBifUyahnJ6pjUU9DOOXi4UDNJ8M-Aueu5w/s800/paint_hoka1_08_dakuten.png,104,76,2010-06-17,ひらがなのペンキ文字「濁点」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「濁点」|カタカナのペンキ文字「濁点」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
183,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKR5yn69Tko4vs-DHY_nJtWo1F2KdNYMelMXTASPFblxp5CHYhVxi6bVrHzMHoLNYAroocMOGYBvOwb8dzVavQLMbfTcaKprEsVTRPBlUVrkN9Bta9-A1xl92n8PtEppo_5tOQcMIrOZg/s800/paint_hoka1_07_tatebou.png,127,194,2010-06-17,ひらがなのペンキ文字「縦棒」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「縦棒」|カタカナのペンキ文字「縦棒」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
182,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAsSHDXyJr5b2fVDY1OYrgJvYgFoJ2JhTlcdlZaby0HMszD0RrT3Gr5k3zw7NzwjMspr7bKWjCoVQ7CLzMBBzNRUnqjGZ1sgwixKWP7tUNF6W6AKRIVkgcVyfmjpd-eAWfyqPMwJPmCJc/s800/paint_hoka1_06_yokobou.png,207,194,2010-06-17,ひらがなのペンキ文字「横棒」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「横棒」|カタカナのペンキ文字「横棒」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
181,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIXTbtk9E4aMSDmhYQpovGHt1sExjZCectpZ2ol-4G042tu7oFd24097k0KJqkXhZCILIW5L6x5AAReV-X2ZJ-wAe8OT2GGhPVCvIR11WSqnp0ZBltzRDjdMqw-QVg1Zse1G9nzsqdJI/s800/alphabet_and.png,184,196,2010-06-17,アルファベットのペンキ文字「アンド,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「アンド|ひらがなのペンキ文字「アンド」|カタカナのペンキ文字「アンド」,||,https://www.irasutoya.com/2017/12/alphabetp.html|https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,3,ペンキ書体
180,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK7anBArzdK81QKYFjM_3VOD9X9wA7UqeaRaLBQ752XHkhqtouBT7XKwppDAuvIdI2kdHL54HHvIkRWSxc7cEc5Hhqri0IAg4r5uEWRZdOrjLvNu2Su9B7HOYTxWd23wacGrWJvZODHWg/s800/paint_hoka1_05_question.png,127,194,2010-06-17,ひらがなのペンキ文字「クエスチョンマーク」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「クエスチョンマーク」|カタカナのペンキ文字「クエスチョンマーク」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
179,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHsFWLWiHMfb5o83tqyJlkeklSBmGRkMSBfU45Pv8355TPu1G0qpIWhOmVlvE5WLTKJSMaHWp9nRGlFsGKonlMcpepbvJA9Y0iqi514ptSK30X1se8w1Ia1ar8gGmO_3D5vmGwhGECvtY/s800/paint_hoka1_04_exclamation.png,127,194,2010-06-17,ひらがなのペンキ文字「エクスクラメーションマーク」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「エクスクラメーションマーク」|カタカナのペンキ文字「エクスクラメーションマーク」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
178,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVOlii2Z7us8hxOu_l_k4RSlwNADIjuig2Vk_6jNAzFmkvtv1ZwbpuEGTt1zZ0LhPyBPoDlSOVNqp8o6Dn37KSd5fy15uWgtiFTObyau9g5UsOjlZsL9B16Ry7czLPJgSCmZTtlL5x_Ho/s800/paint_hoka1_03_nakaguro.png,127,194,2010-06-17,ひらがなのペンキ文字「中黒」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「中黒」|カタカナのペンキ文字「中黒」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
177,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi93M_5tdUqfbiHw9MUTqyFAeqkVRtqzLnpbjdcMHtXTH3xSk7jEMYIS8MmQvBENN8cOM8tYREIRnYsQd38IS8RF_j2NMeQZk63-ThBkgDCo49aJGJFNP0QuK7vg4jxCPmLhkiPEmdvV-Y/s800/paint_hoka1_02_touten.png,127,194,2010-06-17,ひらがなのペンキ文字「読点」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「読点」|カタカナのペンキ文字「読点」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
176,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibO4yTzSZxAHCTEQemzoyHK6B4hESzWJL3_2mR_s8yRL79Sed5nW1K-AChgJyMSfp1Q4YbQfZvIIx90lwW8xMC_jpaJ4cssXK_YE-i5u6xpj3Zy_2vkfAxlpOXri1ehoILHeyMx0KyEJo/s800/paint_hoka1_01_kuten.png,152,194,2010-06-17,ひらがなのペンキ文字「句点」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「句点」|カタカナのペンキ文字「句点」,|,https://www.irasutoya.com/2017/12/hiraganap.html|https://www.irasutoya.com/2017/12/katakanap.html,2,ペンキ書体
175,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVqNYlj1KsCmwCYrArc0hPieVwuQOuJzneSzAorE4AN-Na6kBXnhcPao3ofUOCCqfks1aaFGB_at3nECq-zoMCPTQkoUk61p3F3isb0hEVwfRtKXTpilu2oKxlSbdvirkp8icg7Ft7QP8/s800/paint_hiragana88_wa_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ゎ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ゎ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
174,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAwMzPWZdKCJrcfm_gwBxJFADHZ29xvhcb131t2iFZmT07uzhdFXHHXhNdE5-HnGkCQZDR0VEW8-vBDRNEdjVgiNq0X61deneazddfSl8Fl8CjLxoeqzbCUNEH3qUI3PQ8eCui2ErF4mA/s800/paint_hiragana87_tsu_small.png,132,127,2010-06-17,ひらがなのペンキ文字「っ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「っ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
173,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUDw8Na1KSsEOLG_uHKVZ3yHxl_0XY2ZzZLoUJb_QKt4T8D8G4wRSeRwokpsURS7AnBDgVPAMuXlDli6KihnXm-G6KeYms4aKIlFLQijKJGGo-_vj_bYySKgUDahNcZB1kPdIVUGENYn4/s800/paint_hiragana86_yo_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ょ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ょ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
172,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2wuZZmMl3SGhggfY7c14yQiVrvyDcMo8F0H4xc9mzBg8tQbJ7dJIkWnI-TyX-efdZj5S9yXzpeKFZjj4boBd-NdHwrQ79KYmG_1cR9JOeUWiyTwunt9TEgOUwrWLEgJW2aegE-h21oIU/s800/paint_hiragana85_yu_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ゅ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ゅ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
171,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIb4UX9F9s-_DKUfOOPDELUybr4WB0HAQxwcUetSpQaC-NXMdld3UqRxwQ7mMSc6m9Wp_ZtOpSNCPhrp7_bB1qe7sH8AowEvr_yvnixT2wHWKY_vmr6hvRALtGjxImx7o5UYxmY6wcaAw/s800/paint_hiragana84_ya_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ゃ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ゃ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
170,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWFjQPOb-pQ2EN3QUD3SPAwnmgVZTQAsYvDpEkktQavjLVYNkN07BPPHL6nSclnY6VLuCDicyPfcmwbymr7EMW-XC0N33fcVpXOT_yBiXSQpEiqHBsvMIpdP-e7Pf9I07NcG6Scrgk0Mk/s800/paint_hiragana83_o_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ぉ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ぉ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
169,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiM6prgGj1fEd6Ii-g9n9Y0ZPfrgtT67oyPZ4XWAK6TctgQsKLgGeYRqOmrMU74w6chekcA1Iamde61rg1qFButj5k64O3iRkrMC2XsPKWDdv8CBAqRtGUeURmWEYfrVJ3ewr5hDO50Inw/s800/paint_hiragana82_e_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ぇ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ぇ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
168,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjD89g0mCRIUUpH0NhmEI_rZX9GtqJztfBFRGG4O-PjBj7WmzcNm5x34bVJ8L6cnkfZdnmUY74r1hi0tA00jH3Yh-L7anXd1CaB3BqTJQFagxbT69-KPP52CptOZvN0QvFPLhFlBUk3cjA/s800/paint_hiragana81__small.png,132,127,2010-06-17,ひらがなのペンキ文字「ぅ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ぅ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
167,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSGgw91SrNir2BCacsMbxv_RPUExc4aOpAt84ABbGf9-z8pfhqlY5sxmkOTCT-gzGlS2SwGqtVCycC_-7q80t2LoigZRDUEEdCdYBHgMpC8fWEk3bkm28HwFainYU9Gj2wbsgjRyONnI0/s800/paint_hiragana80_i_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ぃ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ぃ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
166,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglTmOTXpk-EtJN2cYDS-82FG_4vCqb-ScO_ig_ddipCbB1T3QgnuYMvBHtVI-jbvovqbqLXGmlkvOymKLViozZiz9ESp_af8rgBVIGYmHIzVOZpdMPwsFr-UsM5XA2usVsZ-SvyA0OqR0/s800/paint_hiragana79_a_small.png,132,127,2010-06-17,ひらがなのペンキ文字「ぁ,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ぁ,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
165,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi6-U8pI5ROOia7g1PVUCFfRYBfL-_sn4kmEI6a4r8qmdz_hFb5opb3Jh0Y9wsV52282qIKystVQBN9Doscq0vcWx1zk8Bmjg0yzzZxEX9ukXC8et7nO9VBHEenNIeFFFX4S4E9q9uuQjs/s800/paint_hiragana78_n.png,207,194,2010-06-17,ひらがなのペンキ文字「ん」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ん」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
164,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnVMCijh27vXVu9R_O4tCZ3icK86qlGlJlf4I6TTWlNSg5eX7018WRm2V-zRQSSFUtj8uaQTRTsM68om4PgiqgBTGz5tKX1xQUgQ_lYbPxzYmnuARHhk5BZNHO7xajAYETTYGapI-r2oI/s800/paint_hiragana77_wo.png,207,194,2010-06-17,ひらがなのペンキ文字「を」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「を」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
163,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaHr59N0h0BUZ9KHw7jETZlr_yjmLNi7qFSG9fZywXNJy8pOlkWI0mNrR76j3BKRbyV1uvZ-5c7bN9zK7js-gwrST9TkDYKCzU_nnoyPMbIwGv6JW3cIPv0vIDctdHzHkS98oUe5OdhsE/s800/paint_hiragana76_we.png,207,194,2010-06-17,ひらがなのペンキ文字「ゑ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ゑ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
162,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOpVirzukdmRAPs2d25Bv-Nc2hWFjIQUfzyzVAUGXQ6Ez22PU24QMECasB7QHFgK7KRFmzTZoWD_ibC_0v4Zrdtw6GfK2m1yx0fZrmIWt-ibnR2aDqQlfAoM5fawd2-XqlJX63RV-MjIk/s800/paint_hiragana75_wi.png,207,194,2010-06-17,ひらがなのペンキ文字「ゐ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ゐ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
161,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhF_cR3IpfGCo-Jdjbft-G1_K7RrYQS1d82PbRaOfrUn6APPfYdskEPfN10w4D8HlQIxwNJnYhgwNHLoUYQD6zL17JtKnh1UpIVIxKiwuxQkUpBMT86Y2ab96-af-5RqnkF4-xaCkcZl1o/s800/paint_hiragana74_wa.png,207,194,2010-06-17,ひらがなのペンキ文字「わ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「わ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
160,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUJ_gWuOoPycD1kLy_4xvIo5dyrU0QHXctyLnTgJa4WgTLqFW0kuTHG7Ai-lfS9Bz3vCqUgmILrf5rysFLXB9KLKg3qZPIeK_658awVIxM6Z36wPgTrDRs7fDRs0NmzkLSvktkdHG1yvk/s800/paint_hiragana73_ro.png,207,194,2010-06-17,ひらがなのペンキ文字「ろ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ろ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
159,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtss5vGcgsmlhdD1a1-WK14IGMotD17c3aNvcVmuzOcq3KjDR70tXUQHN44E7KR9taaqAI3Uxyg5665cvJGVg6KJngQlPY1u1uZ05jdDk67LfJj2W73rOReENierCb-o84bT48Bmvfn1o/s800/paint_hiragana72_re.png,207,194,2010-06-17,ひらがなのペンキ文字「れ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「れ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
158,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjagWH7ML2zSsprBenEQy0r2FF37T8jQpfC9bHKPl6eUs_ZXgr0Quxf0SDYDEFUavQDjg8_LoYj67mU9wvBSCnUTGq-rmUivxDyDIy0afSbfSGDx2VCgjCQHsers_uPR2F_A9EgcTcJzII/s800/paint_hiragana71_ru.png,207,194,2010-06-17,ひらがなのペンキ文字「る」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「る」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
157,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMBZ3WFaL1LJgdZX1C3YMmeJ0PJqTxE3M4b9GQX5WUX0-EeguAuvk9d_wfVLQ5MNLUsGSSc0Hr4Q_87dlejE1JHMVdIqLBhX3DI1E8cVlaNW-KRSPxOIOMo1i72osJVnpOeqm009mCbnQ/s800/paint_hiragana70_ri.png,207,194,2010-06-17,ひらがなのペンキ文字「り」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「り」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
156,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJG00SRddJ_Y1yhlCDdsbxTyvpzsZFwbxrev0t43OG6pXltot-xw-n4fHEU2FFb7ucUNlPZpgamQ4Ck_qhqVnEEcwsbwqgt6h7uyyLbBQMarDvwvESSzaUNT0vot7AtTbCNdhmkHebT3g/s800/paint_hiragana69_ra.png,207,194,2010-06-17,ひらがなのペンキ文字「ら」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「ら」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
155,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_3sOfSzPvmf6DkE95sQZuaqYCqpgMKlKoa66W642Idm1FmJcDU13CS3O-tPgTMHrErn7T7Xz-DjmUPNb2TGULplb4Zpj_QumpweXb1l-e6U4YU-bEbs4SB70pykCj2OHX92_avxoSbU8/s800/paint_hiragana68_yo.png,207,194,2010-06-17,ひらがなのペンキ文字「よ」,,https://www.irasutoya.com/2017/12/hiraganap.html,ひらがなのペンキ文字「よ」,,https://www.irasutoya.com/2017/12/hiraganap.html,1,ペンキ書体
